推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,5日最高涨幅%,5日最低涨幅%,5日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2026-07-28,5,41.0,600215,派斯林,5.62,2.85,3.74,7.65,10.32,9.61,10.85,-0.53,完整5日,是,5.62,移动止盈退出,2,5.83,3.17,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.65,-0.53,2026-07-30达到第一止盈：卖出50%；2026-07-30从峰值回撤约2.8%后退出,9.61
2026-07-29,1,67.9,002910,庄园牧场,8.52,-4.34,-0.23,2.35,4.46,5.63,6.92,-7.86,完整5日,是,8.65,首止盈后T+5退出,5,9.0,3.32,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.32,-9.25,2026-07-31触发软止损预警；2026-08-03触发软止损预警；2026-08-04达到第一止盈：卖出50%,5.63
2026-07-29,2,56.6,000620,盈新发展,2.67,-4.12,-1.12,-0.75,1.87,4.49,4.87,-4.49,完整5日,是,2.63,强势止盈/清仓,5,2.79,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,6.46,-3.04,2026-08-04达到第一止盈：卖出50%；达到第二止盈,4.49
2026-07-29,3,56.6,000545,金浦钛业,2.48,-1.21,0.0,2.42,2.42,3.23,3.63,-2.42,完整5日,是,2.46,首止盈后T+5退出,5,2.56,3.33,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.47,-1.63,2026-08-03达到第一止盈：卖出50%,3.23
2026-07-29,4,55.4,600179,安通控股,4.34,0.46,0.69,1.15,0.0,1.38,3.0,-0.92,完整5日,是,4.32,T+5收盘退出,5,4.4,1.65,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.47,-0.46,2026-07-30盘中达到第一止盈，但T+1不可卖,1.38
2026-07-29,5,52.8,001313,粤海饲料,7.1,0.0,1.41,2.68,1.55,1.69,4.37,-0.85,完整5日,是,7.05,首止盈后T+5退出,5,7.22,2.51,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,5.11,-0.14,2026-08-03达到第一止盈：卖出50%,1.69
2026-07-30,1,46.8,002370,亚太药业,4.77,1.68,3.35,5.87,6.71,7.55,7.97,-0.84,完整5日,是,4.77,强势止盈/清仓,3,5.06,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,7.13,-0.84,2026-08-03达到第一止盈：卖出50%；达到第二止盈,7.55
2026-07-30,2,46.3,002129,TCL中环,8.85,-0.23,2.37,2.15,3.28,0.23,3.95,-1.47,完整5日,是,9.02,T+5收盘退出,5,8.87,-1.86,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.0,-3.33,2026-08-03触发软止损预警,0.23
2026-07-30,3,46.3,600708,光明地产,2.97,4.04,3.37,10.44,8.42,9.76,12.12,1.01,完整5日,是,3.0,强势止盈/清仓,3,3.29,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,11.0,0.0,2026-07-31盘中达到第一止盈，但T+1不可卖；2026-08-03达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,9.76
2026-07-30,4,45.5,600322,津投城开,2.54,0.39,1.97,1.97,5.51,6.3,8.27,-1.57,完整5日,是,2.54,强势止盈/清仓,4,2.69,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,8.27,-1.57,2026-08-04达到第一止盈：卖出50%；达到第二止盈,6.3
2026-07-30,5,41.2,603335,迪生力,5.69,3.51,5.27,6.85,17.57,20.21,21.27,2.28,完整5日,是,5.86,强势止盈/清仓,4,6.43,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,14.16,-0.68,2026-08-04达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,20.21
2026-07-31,1,57.2,603815,交建股份,5.42,0.74,1.66,2.77,0.74,-1.29,4.06,-2.95,完整5日,是,5.39,移动止盈退出,4,5.46,1.95,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.64,-0.56,2026-08-05达到第一止盈：卖出50%；2026-08-06从峰值回撤约2.2%后退出,-1.29
2026-07-31,2,57.2,002137,实益达,7.31,2.19,4.79,7.8,7.8,9.71,10.4,-2.05,完整5日,是,7.26,强势止盈/清仓,2,7.7,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.2,-1.38,2026-08-03盘中达到第一止盈，但T+1不可卖；2026-08-04达到第一止盈：卖出50%；达到第二止盈,9.71
2026-07-31,3,56.1,600770,综艺股份,5.02,0.8,3.59,5.78,4.58,4.38,6.77,-1.2,完整5日,是,4.99,强势止盈/清仓,3,5.29,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,7.41,-0.6,2026-08-04达到第一止盈：卖出50%；达到第二止盈,4.38
2026-07-31,4,55.7,002084,海鸥住工,3.49,0.0,0.86,0.57,1.43,-0.29,3.15,-2.29,完整5日,是,3.48,移动止盈退出,3,3.51,1.73,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,3.45,-2.01,2026-08-05达到第一止盈：卖出50%；2026-08-05从峰值回撤约2.2%后退出,-0.29
2026-07-31,5,53.4,600203,福日电子,9.51,4.1,4.84,6.94,9.36,9.36,14.2,-0.63,完整5日,是,9.45,强势止盈/清仓,3,10.02,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,8.36,0.0,2026-08-03盘中达到第一止盈，但T+1不可卖；2026-08-04达到第一止盈：卖出50%；达到第二止盈,9.36
2026-08-03,1,55.5,600992,贵绳股份,9.76,0.92,1.43,4.1,4.0,6.97,7.38,-0.82,完整5日,是,9.74,强势止盈/清仓,5,10.32,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,7.6,-0.62,2026-08-06达到第一止盈：卖出50%；达到第二止盈,6.97
2026-08-03,2,44.4,002548,金新农,3.88,0.52,2.58,2.58,1.8,7.73,7.99,-0.77,完整5日,是,3.95,强势止盈/清仓,5,4.19,4.3,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,6.08,-2.53,2026-08-10达到第一止盈：卖出50%；达到第二止盈,7.73
2026-08-04,1,70.9,000518,四环生物,3.85,1.04,2.86,8.31,7.27,9.61,12.99,-2.6,完整5日,是,3.9,强势止盈/清仓,3,4.13,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,7.44,-1.79,2026-08-07达到第一止盈：卖出50%；达到第二止盈,9.61
2026-08-04,2,61.5,002728,特一药业,9.24,-0.54,2.06,2.06,1.41,0.54,3.57,-1.95,完整5日,是,9.22,移动止盈退出,5,9.29,1.68,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,3.8,-1.74,2026-08-07达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,0.54
2026-08-04,3,49.9,002628,成都路桥,4.56,1.32,7.46,7.89,8.99,11.4,12.94,-0.22,完整5日,是,4.56,强势止盈/清仓,2,4.83,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.89,-0.22,2026-08-06达到第一止盈：卖出50%；达到第二止盈,11.4
2026-08-04,4,48.5,603313,梦百合,5.76,1.56,6.08,4.69,8.85,9.9,12.33,-1.04,完整5日,是,5.75,强势止盈/清仓,2,6.1,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.3,-0.87,2026-08-05盘中达到第一止盈，但T+1不可卖；2026-08-06达到第一止盈：卖出50%；达到第二止盈,9.9
2026-08-04,5,47.9,600851,海欣股份,8.01,0.0,-1.12,4.49,5.74,5.99,8.61,-2.37,完整5日,是,8.0,强势止盈/清仓,4,8.48,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,7.62,-2.25,2026-08-07达到第一止盈：卖出50%；达到第二止盈,5.99
2026-08-05,1,58.8,000620,盈新发展,2.79,-0.36,-0.36,-1.08,-0.36,1.43,2.15,-3.58,完整5日,是,2.75,移动止盈退出,4,2.78,1.85,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,3.64,-2.18,2026-08-11达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,1.43
2026-08-05,2,43.9,000783,长江证券,8.96,-0.33,0.89,0.67,-2.01,-1.0,1.67,-2.9,完整5日,是,8.91,T+5收盘退出,5,8.87,-0.65,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.24,-2.36,5日内未触发关键退出信号,-1.0
2026-08-05,3,39.5,605377,华旺科技,9.05,0.77,-0.22,3.87,-0.44,0.66,4.75,-1.88,完整5日,是,9.05,移动止盈退出,4,9.01,1.08,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.75,-1.77,2026-08-10达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,0.66
2026-08-17,1,72.2,002546,新联电子,8.62,-3.13,-9.28,-8.0,-7.54,-9.28,0.0,-10.44,完整5日,是,8.54,结构止损退出,2,7.82,-8.63,3.0,6.0,-3.0,-6.0,50.0,,T+2,0.94,-8.67,2026-08-19触发软止损预警；2026-08-19收盘确认结构破坏,-9.28
2026-08-17,2,41.9,000554,泰山石油,6.41,1.87,-0.31,-0.31,1.09,0.0,3.28,-2.03,完整5日,是,6.53,T+5收盘退出,5,6.41,-2.04,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.38,-3.83,2026-08-24触发软止损预警,0.0
2026-08-17,3,40.5,000061,农产品,5.84,4.79,-0.86,-0.68,-2.57,-2.05,5.31,-3.42,完整5日,是,5.81,移动止盈退出,2,5.79,1.13,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,5.85,-0.69,2026-08-18盘中达到第一止盈，但T+1不可卖；2026-08-19达到第一止盈：卖出50%；2026-08-19从峰值回撤约2.8%后退出,-2.05
2026-08-18,1,61.7,600339,中油工程,3.39,-1.18,-1.47,-0.29,0.0,0.59,1.47,-2.95,完整5日,是,3.37,T+5收盘退出,5,3.41,0.99,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.08,-2.37,5日内未触发关键退出信号,0.59
2026-08-18,2,59.6,603101,汇嘉时代,7.38,-1.22,-0.14,-2.98,-2.57,-0.27,1.49,-4.2,完整5日,是,7.39,T+5收盘退出,5,7.36,-0.61,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.35,-4.33,2026-08-21触发软止损预警；2026-08-24触发软止损预警；2026-08-25触发软止损预警,-0.27
2026-08-20,1,64.5,600916,中国黄金,7.69,5.85,5.59,3.77,3.64,5.85,10.53,-0.78,完整5日,是,7.72,强势止盈/清仓,2,8.18,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.68,-1.17,2026-08-21盘中达到第一止盈，但T+1不可卖；2026-08-24达到第一止盈：卖出50%；达到第二止盈,5.85
2026-08-20,2,58.6,002059,云南旅游,4.49,0.67,-0.89,1.11,2.23,2.45,3.12,-2.0,完整5日,是,4.47,首止盈后T+5退出,5,4.6,2.75,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.58,-1.57,2026-08-26达到第一止盈：卖出50%,2.45
2026-08-20,3,50.9,000516,国际医学,4.31,-2.78,-5.1,-3.02,-3.25,-3.02,-0.7,-5.57,完整5日,是,4.26,T+5收盘退出,5,4.18,-2.08,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.47,-4.46,2026-08-24触发软止损预警；2026-08-25触发软止损预警；2026-08-27触发软止损预警,-3.02
2026-08-20,4,49.2,603327,福蓉科技,8.86,5.3,8.13,8.47,7.0,7.67,11.4,-1.47,完整5日,是,8.85,强势止盈/清仓,2,9.72,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.53,-1.36,2026-08-21盘中达到第一止盈，但T+1不可卖；2026-08-24达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,7.67
2026-08-20,5,48.3,000785,居然智家,2.25,-1.33,-0.89,1.78,1.78,0.0,3.11,-3.11,完整5日,是,2.23,移动止盈退出,5,2.25,1.75,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.04,-2.24,2026-08-25达到第一止盈：卖出50%；2026-08-27从峰值回撤约2.2%后退出,0.0
2026-08-21,1,63.5,000545,金浦钛业,2.53,-0.4,2.37,4.35,4.35,6.32,6.72,-2.37,完整5日,是,2.59,首止盈后T+5退出,5,2.69,3.23,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.25,-4.63,2026-08-25触发软止损预警；2026-08-28达到第一止盈：卖出50%,6.32
2026-08-21,2,55.6,002177,御银股份,5.77,0.69,3.47,5.03,6.76,4.68,7.45,-2.25,完整5日,是,5.65,强势止盈/清仓,2,5.99,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.55,-0.18,2026-08-24盘中达到第一止盈，但T+1不可卖；2026-08-25达到第一止盈：卖出50%；达到第二止盈,4.68
2026-08-21,3,42.0,000617,中油资本,6.98,2.44,6.73,5.3,7.31,6.02,11.75,-1.15,完整5日,是,6.91,移动止盈退出,2,7.45,5.21,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,12.88,-0.14,2026-08-24盘中达到第一止盈，但T+1不可卖；2026-08-25达到第一止盈：卖出50%；2026-08-25从峰值回撤约3.5%后退出,6.02
2026-08-21,4,31.9,002108,沧州明珠,4.31,0.93,3.25,2.78,3.25,3.48,4.18,-0.46,完整5日,是,4.29,首止盈后T+5退出,5,4.46,3.28,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,4.66,0.0,2026-08-25达到第一止盈：卖出50%,3.48
2026-08-21,5,29.9,000630,铜陵有色,6.59,0.61,-2.43,2.43,2.58,2.58,3.49,-3.49,完整5日,是,6.69,T+5收盘退出,5,6.76,0.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.94,-4.93,2026-08-25触发软止损预警；2026-08-26触发软止损预警,2.58
2026-08-24,1,60.8,600844,金煤科技,3.58,3.91,1.96,1.4,6.42,9.5,11.17,-2.79,完整5日,是,3.79,首止盈后T+5退出,5,3.92,3.02,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,5.01,-8.18,2026-08-25盘中达到第一止盈，但T+1不可卖；2026-08-26触发软止损预警；2026-08-27触发软止损预警；2026-08-28触发软止损预警；2026-08-31达到第一止盈：卖出50%,9.5
2026-08-24,2,44.2,603077,和邦生物,2.42,-1.24,-2.07,-0.83,0.83,-1.65,1.65,-4.13,完整5日,是,2.38,移动止盈退出,5,2.38,1.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.36,-2.52,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,-1.65
2026-08-24,3,41.5,600637,东方明珠,8.0,4.37,4.37,3.88,4.37,6.5,6.88,1.25,完整5日,是,8.16,首止盈后T+5退出,5,8.52,3.51,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,4.78,-0.74,2026-08-26达到第一止盈：卖出50%,6.5
2026-08-24,4,40.0,000601,韶能股份,6.16,-0.32,0.65,1.62,0.32,-0.65,2.92,-2.6,完整5日,是,6.06,移动止盈退出,4,6.18,2.29,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.62,-0.99,2026-08-27达到第一止盈：卖出50%；2026-08-28从峰值回撤约2.2%后退出,-0.65
2026-08-24,5,39.6,002051,中工国际,8.44,0.59,2.01,2.13,2.96,1.66,5.69,-1.54,完整5日,是,8.36,移动止盈退出,2,8.61,2.8,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.7,-0.6,2026-08-26达到第一止盈：卖出50%；2026-08-26从峰值回撤约2.8%后退出,1.66
2026-08-25,1,93.1,600828,茂业商业,4.03,-1.74,-0.25,1.49,-1.49,8.44,8.44,-2.48,完整5日,是,3.97,移动止盈退出,4,3.97,1.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,3.78,-1.01,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,8.44
2026-08-25,2,89.3,000889,中嘉博创,4.01,0.25,0.75,0.25,0.25,1.5,2.24,-2.24,完整5日,是,4.0,T+5收盘退出,5,4.07,1.55,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.5,-2.0,5日内未触发关键退出信号,1.5
2026-08-25,3,81.0,002187,广百股份,5.48,0.55,0.36,3.28,1.28,5.47,6.02,-0.73,完整5日,是,5.48,移动止盈退出,4,5.55,1.94,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.93,-0.73,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,5.47
2026-08-25,4,78.6,600654,中安科,2.97,1.01,11.11,22.22,13.13,17.51,22.22,-1.35,完整5日,是,2.95,强势止盈/清仓,2,3.24,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.86,-0.68,2026-08-27达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,17.51
2026-08-25,5,78.0,000572,海马汽车,3.87,-0.52,1.29,1.81,-0.52,2.58,3.62,-1.55,完整5日,是,3.87,首止盈后T+5退出,5,3.97,2.59,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.62,-1.55,2026-09-01达到第一止盈：卖出50%,2.58
2026-08-26,1,78.8,000595,新能股份,5.95,-3.36,-3.7,-2.35,-3.53,-3.19,2.35,-7.39,完整5日,是,5.88,移动止盈退出,5,5.76,0.28,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.57,-6.29,2026-08-28触发软止损预警；2026-08-31触发软止损预警；2026-09-01触发软止损预警；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-3.19
2026-08-26,2,75.1,000981,山子高科,2.75,-0.73,-1.82,-2.55,1.09,-1.09,1.82,-4.36,完整5日,是,2.7,移动止盈退出,5,2.72,1.67,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.7,-2.59,2026-09-01达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-1.09
2026-08-26,3,71.7,000892,欢瑞世纪,3.82,-0.79,2.36,12.57,23.82,36.13,36.13,-3.4,完整5日,是,3.74,强势止盈/清仓,2,3.96,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.29,-1.34,2026-08-28达到第一止盈：卖出50%；达到第二止盈,36.13
2026-08-26,4,67.8,600865,百大集团,8.85,0.68,4.75,3.05,9.72,5.99,12.43,-0.79,完整5日,是,8.86,移动止盈退出,3,9.12,2.77,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,9.48,-0.9,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约3.5%后退出,5.99
2026-08-26,5,67.3,600192,长城电工,7.11,0.28,0.14,-0.7,0.98,3.66,5.06,-2.39,完整5日,是,7.11,首止盈后T+5退出,5,7.37,3.13,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,5.06,-2.39,2026-09-02达到第一止盈：卖出50%,3.66
2026-08-27,1,90.4,000037,深南电A,9.85,-0.1,-2.03,-2.03,-5.18,-5.79,0.71,-5.99,完整5日,是,9.81,T+5收盘退出,5,9.28,-5.6,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.12,-5.61,2026-09-02触发软止损预警；2026-09-03触发软止损预警,-5.79
2026-08-27,2,74.7,002702,海欣食品,5.1,3.33,0.78,4.31,1.57,0.0,4.71,-0.39,完整5日,是,5.12,移动止盈退出,2,5.14,1.5,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.91,-0.59,2026-08-28盘中达到第一止盈，但T+1不可卖；2026-08-31达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,0.0
2026-08-27,3,71.7,002197,证通电子,7.01,-2.14,-0.43,0.86,0.86,0.43,2.28,-4.42,完整5日,是,7.03,T+5收盘退出,5,7.04,-0.06,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.99,-4.69,2026-08-31触发软止损预警,0.43
2026-08-27,4,70.5,000839,国安股份,2.81,0.0,-0.71,0.36,-2.14,-3.91,4.27,-4.27,完整5日,是,2.87,T+5收盘退出,5,2.7,-6.12,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.09,-6.27,2026-08-31触发软止损预警；2026-09-01触发软止损预警；2026-09-02触发软止损预警；2026-09-03触发软止损预警,-3.91
2026-08-27,5,68.8,000692,惠天热电,4.38,-0.68,-1.83,-0.68,0.91,-1.83,4.57,-2.51,完整5日,是,4.38,移动止盈退出,4,4.42,1.76,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,4.57,-2.51,2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-1.83
2026-08-28,1,76.7,002264,新华都,6.71,1.19,4.02,2.09,0.15,3.13,4.77,-1.19,完整5日,是,6.66,移动止盈退出,4,6.72,1.75,3.0,6.0,-3.0,-6.0,50.0,T+2,T+4,5.56,-0.45,2026-09-01达到第一止盈：卖出50%；2026-09-03从峰值回撤约2.8%后退出,3.13
2026-08-28,2,75.8,000859,国风新材,9.05,-1.1,1.88,-2.21,-1.55,-1.1,3.76,-3.31,完整5日,是,8.88,移动止盈退出,3,8.85,1.13,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.74,-1.46,2026-09-01达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.8%后退出,-1.1
2026-08-28,3,74.7,000990,诚志股份,6.68,0.45,2.25,0.15,-0.9,-3.14,3.74,-3.89,完整5日,是,6.66,移动止盈退出,3,6.69,1.53,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,4.05,-1.95,2026-09-01达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-3.14
2026-08-28,4,73.9,600635,大众公用,4.72,0.21,0.85,-0.64,-1.27,0.0,1.69,-1.91,完整5日,是,4.77,T+5收盘退出,5,4.72,-1.25,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.63,-2.94,5日内未触发关键退出信号,0.0
2026-08-28,5,71.5,002474,榕基软件,6.34,0.47,4.1,3.47,1.89,3.47,5.36,-2.68,完整5日,是,6.2,强势止盈/清仓,2,6.57,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.61,-0.48,2026-08-31盘中达到第一止盈，但T+1不可卖；2026-09-01达到第一止盈：卖出50%；达到第二止盈,3.47
2026-08-31,1,79.9,002291,遥望科技,5.46,10.07,8.24,5.31,5.86,6.59,14.1,-2.2,完整5日,是,5.36,移动止盈退出,2,5.91,6.43,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,16.23,-0.37,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约3.5%后退出,6.59
2026-08-31,2,70.5,002029,七匹狼,9.08,2.53,1.43,-1.32,-0.99,-0.11,4.19,-2.2,完整5日,是,9.18,移动止盈退出,2,9.21,1.46,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.05,-1.85,2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-0.11
2026-08-31,3,68.3,600617,国新能源,3.44,1.16,0.58,-3.2,-2.33,-3.2,3.2,-4.36,完整5日,是,3.42,移动止盈退出,2,3.46,1.88,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.8,-0.29,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-3.2
2026-08-31,4,65.5,600556,天下秀,4.81,4.57,1.46,-0.21,1.46,2.29,5.61,-1.25,完整5日,是,4.75,移动止盈退出,2,4.88,2.67,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.95,0.0,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.8%后退出,2.29
2026-08-31,5,65.0,600986,浙文互联,7.46,4.29,0.94,-1.34,1.34,0.8,7.1,-1.61,完整5日,是,7.46,移动止盈退出,2,7.53,1.77,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.1,-0.54,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.8%后退出,0.8
2026-09-01,1,80.1,605388,均瑶健康,6.31,-2.69,-4.28,-2.06,2.85,3.33,4.6,-4.75,完整5日,是,6.28,首止盈后T+5退出,5,6.52,3.21,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.1,-4.3,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-07达到第一止盈：卖出50%,3.33
2026-09-01,2,69.7,600219,南山铝业,4.91,-0.61,0.41,0.2,-0.81,1.43,1.83,-2.44,完整5日,是,4.91,T+5收盘退出,5,4.98,1.23,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.83,-2.44,5日内未触发关键退出信号,1.43
2026-09-01,3,67.9,002607,中公教育,2.13,-2.35,-5.16,-4.69,-3.76,0.0,1.88,-5.63,完整5日,是,2.12,T+5收盘退出,5,2.13,0.27,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.36,-5.19,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-07触发软止损预警；2026-09-08触发软止损预警,0.0
2026-09-01,4,64.5,002659,凯文教育,4.75,0.42,-4.0,-2.53,-2.11,1.47,3.37,-4.63,完整5日,是,4.71,首止盈后T+5退出,5,4.82,2.47,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.25,-3.82,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-08达到第一止盈：卖出50%,1.47
2026-09-01,5,63.4,000599,青岛双星,4.87,-2.05,-3.29,-2.87,-3.7,-2.05,0.0,-3.9,完整5日,是,4.87,T+5收盘退出,5,4.77,-2.25,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-3.9,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-07触发软止损预警；2026-09-08触发软止损预警,-2.05
2026-09-02,1,55.9,002498,汉缆股份,6.52,5.37,1.38,-1.23,-1.23,8.59,9.82,-2.45,完整5日,是,6.49,移动止盈退出,2,6.61,2.22,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.32,-0.92,2026-09-03盘中达到第一止盈，但T+1不可卖；2026-09-04达到第一止盈：卖出50%；2026-09-04从峰值回撤约3.5%后退出,8.59
2026-09-02,2,55.0,000608,阳光股份,7.59,-3.82,-3.03,3.16,0.66,3.56,5.14,-6.46,完整5日,是,7.52,移动止盈退出,4,7.64,2.1,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,6.12,-5.59,2026-09-04触发软止损预警；2026-09-07达到第一止盈：卖出50%；2026-09-07触发软止损预警；2026-09-08从峰值回撤约2.8%后退出,3.56
2026-09-02,3,53.8,002021,中捷资源,2.73,-1.47,-2.2,-1.47,2.2,0.37,2.93,-2.93,完整5日,是,2.75,T+5收盘退出,5,2.74,-0.56,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.18,-3.64,2026-09-04触发软止损预警；2026-09-07触发软止损预警,0.37
2026-09-02,4,36.7,600644,乐山电力,9.05,-0.66,1.1,-0.44,1.1,1.66,4.31,-1.1,完整5日,是,9.04,移动止盈退出,2,9.15,1.91,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.42,-1.0,2026-09-04达到第一止盈：卖出50%；2026-09-04从峰值回撤约2.2%后退出,1.66
2026-09-02,5,34.9,000595,新能股份,5.76,-1.74,-2.78,-5.73,-5.03,-5.03,3.12,-7.47,完整5日,是,5.66,移动止盈退出,2,5.6,0.77,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.95,-1.41,2026-09-03盘中达到第一止盈，但T+1不可卖；2026-09-04达到第一止盈：卖出50%；2026-09-04从峰值回撤约2.2%后退出,-5.03
